"window","uni","multi","mae","nmae"
"incremental","lm","lm","529.05","7.1"
"incremental","lm","mlpe","615.88","8.27"
"incremental","lm","naive","631.08","8.47"
"incremental","lm","ctree","548.5","7.36"
"incremental","lm","mlp","660.46","8.86"
"incremental","lm","randomForest","566.26","7.6"
"incremental","lm","mr","529.05","7.1"
"incremental","lm","rvm","690.31","9.26"
"incremental","lm","ksvm","520.13","6.98"
"incremental","mlpe","lm","658.62","8.84"
"incremental","mlpe","mlpe","656.56","8.81"
"incremental","mlpe","naive","631.08","8.47"
"incremental","mlpe","ctree","661.27","8.87"
"incremental","mlpe","mlp","562.39","7.55"
"incremental","mlpe","randomForest","554.02","7.44"
"incremental","mlpe","mr","582.89","7.82"
"incremental","mlpe","rvm","499.99","6.71"
"incremental","mlpe","ksvm","564.9","7.58"
"incremental","naive","lm","674.85","9.06"
"incremental","naive","mlpe","631.08","8.47"
"incremental","naive","naive","631.08","8.47"
"incremental","naive","ctree","623.75","8.37"
"incremental","naive","mlp","631.08","8.47"
"incremental","naive","randomForest","624.16","8.38"
"incremental","naive","mr","674.85","9.06"
"incremental","naive","rvm","823.93","11.06"
"incremental","naive","ksvm","643.6","8.64"
"incremental","ctree","lm","714.18","9.59"
"incremental","ctree","mlpe","1182.73","15.87"
"incremental","ctree","naive","631.08","8.47"
"incremental","ctree","ctree","715.96","9.61"
"incremental","ctree","mlp","1471.25","19.75"
"incremental","ctree","randomForest","648.16","8.7"
"incremental","ctree","mr","714.18","9.59"
"incremental","ctree","rvm","700.22","9.4"
"incremental","ctree","ksvm","612.5","8.22"
"incremental","mlp","lm","662.92","8.9"
"incremental","mlp","mlpe","677.97","9.1"
"incremental","mlp","naive","631.08","8.47"
"incremental","mlp","ctree","631.92","8.48"
"incremental","mlp","mlp","768","10.31"
"incremental","mlp","randomForest","558.81","7.5"
"incremental","mlp","mr","586.24","7.87"
"incremental","mlp","rvm","554.14","7.44"
"incremental","mlp","ksvm","531.29","7.13"
"incremental","randomForest","lm","494.59","6.64"
"incremental","randomForest","mlpe","493.32","6.62"
"incremental","randomForest","naive","631.08","8.47"
"incremental","randomForest","ctree","498.87","6.7"
"incremental","randomForest","mlp","479.99","6.44"
"incremental","randomForest","randomForest","529.43","7.11"
"incremental","randomForest","mr","505.46","6.78"
"incremental","randomForest","rvm","513.06","6.89"
"incremental","randomForest","ksvm","485.59","6.52"
"incremental","mr","lm","529.05","7.1"
"incremental","mr","mlpe","589.8","7.92"
"incremental","mr","naive","631.08","8.47"
"incremental","mr","ctree","548.5","7.36"
"incremental","mr","mlp","763.36","10.25"
"incremental","mr","randomForest","571.44","7.67"
"incremental","mr","mr","529.05","7.1"
"incremental","mr","rvm","682.36","9.16"
"incremental","mr","ksvm","515.67","6.92"
"incremental","rvm","lm","812.35","10.9"
"incremental","rvm","mlpe","792.63","10.64"
"incremental","rvm","naive","631.08","8.47"
"incremental","rvm","ctree","608.8","8.17"
"incremental","rvm","mlp","913.86","12.26"
"incremental","rvm","randomForest","570.99","7.66"
"incremental","rvm","mr","846.95","11.37"
"incremental","rvm","rvm","797.83","10.71"
"incremental","rvm","ksvm","538.23","7.22"
"incremental","ksvm","lm","458.69","6.16"
"incremental","ksvm","mlpe","484.39","6.5"
"incremental","ksvm","naive","631.08","8.47"
"incremental","ksvm","ctree","465.01","6.24"
"incremental","ksvm","mlp","461.4","6.19"
"incremental","ksvm","randomForest","509.7","6.84"
"incremental","ksvm","mr","465.88","6.25"
"incremental","ksvm","rvm","496.97","6.67"
"incremental","ksvm","ksvm","427.26","5.73"
"incremental","HW","lm","402.53","5.4"
"incremental","HW","mlpe","410.99","5.52"
"incremental","HW","naive","634.88","8.52"
"incremental","HW","ctree","410.25","5.51"
"incremental","HW","mlp","429.25","5.76"
"incremental","HW","randomForest","460.16","6.18"
