"window","uni","multi","mae","nmae"
"incremental","NN","lm","521.6","7.59"
"incremental","NN","mlpe","493.35","7.18"
"incremental","NN","naive","532.84","7.75"
"incremental","NN","ctree","561.53","8.17"
"incremental","NN","mlp","522.12","7.59"
"incremental","NN","randomForest","523.93","7.62"
"incremental","NN","mr","492.63","7.17"
"incremental","NN","rvm","622.51","9.05"
"incremental","NN","ksvm","506.24","7.36"
"incremental","ETS","lm","463.29","6.74"
"incremental","ETS","mlpe","1019.91","14.84"
"incremental","ETS","naive","532.41","7.74"
"incremental","ETS","ctree","425.91","6.2"
"incremental","ETS","mlp","534.3","7.77"
"incremental","ETS","randomForest","456.89","6.65"
"incremental","ETS","mr","463.29","6.74"
"incremental","ETS","rvm","709.01","10.31"
"incremental","ETS","ksvm","448.52","6.52"
