"window","model","mae","nmae"
"incremental","lm","521.75274610753","7.00245263867307"
"incremental","mlpe","551.852599180888","7.40642328789274"
"incremental","naive","631.077828938116","8.4697064680998"
"incremental","ctree","705.439689845139","9.4677182907682"
"incremental","mlp","889.741831049543","11.9412405187162"
"incremental","randomForest","482.9469225","6.48163900818682"
"incremental","mr","521.752758224592","7.00245280129637"
"incremental","rvm","800.034785705412","10.7372807100445"
"incremental","ksvm","438.367599531163","5.88333914281524"
"incremental","HW","427.77","5.74"
"incremental","Arima","495.45","6.65"
"incremental","NN","490.25","6.58"
"incremental","ETS","396.75","5.32"
"rolling","lm","765.452700567008","10.2731539466784"
"rolling","mlpe","502.228041301561","6.74041123743875"
"rolling","naive","636.905","8.54791303180781"
"rolling","ctree","757.274738173895","10.1633973718145"
"rolling","mlp","629.554376337661","8.44926018437338"
"rolling","randomForest","472.318513095238","6.33899494155466"
"rolling","mr","765.452692756247","10.27315384185"
"rolling","rvm","525.573911484674","7.05373656535598"
"rolling","ksvm","491.290999504146","6.5936250101214"
"rolling","HW","449.96","6.04"
"rolling","Arima","497.85","6.68"
"rolling","NN","561.1","7.53"
"rolling","ETS","376.54","5.05"
