"window","model","mae","nmae"
"incremental","lm","609.56","8.87"
"incremental","mlpe","557.72","8.11"
"incremental","naive","532.41","7.74"
"incremental","ctree","560.74","8.16"
"incremental","mlp","593.56","8.63"
"incremental","randomForest","544.73","7.92"
"incremental","mr","609.56","8.87"
"incremental","rvm","899.91","13.09"
"incremental","ksvm","541.4","7.87"
"rolling","lm","541.4","7.87"
"rolling","mlpe","541.4","7.87"
"rolling","naive","541.4","7.87"
"rolling","ctree","541.4","7.87"
"rolling","mlp","541.4","7.87"
"rolling","randomForest","541.4","7.87"
"rolling","mr","541.4","7.87"
"rolling","rvm","541.4","7.87"
"rolling","ksvm","541.4","7.87"
