"window","model","mae","nmae"
"incremental","lm","540.621708928789","6.71079579107235"
"incremental","mlpe","867.462031325041","10.7679000909265"
"incremental","naive","565.373122872134","7.01803777150117"
"incremental","ctree","770.590091223434","9.5654182128033"
"incremental","mlp","627.772916280531","7.792613161377"
"incremental","randomForest","515.248607738095","6.39583673954934"
"incremental","mr","540.621705296276","6.71079574598158"
"incremental","rvm","882.925133272715","10.9598452491648"
"incremental","ksvm","462.007203839514","5.73494542998404"
"incremental","HW","465.35","5.78"
"incremental","Arima","532.29","6.61"
"incremental","NN","568.71","7.06"
"incremental","ETS","494.43","6.14"
"rolling","lm","696.236248494155","8.64245591477353"
"rolling","mlpe","594.187492576918","7.37571366158042"
"rolling","naive","589.434285714286","7.3167115902965"
"rolling","ctree","801.297549990882","9.94659322232972"
"rolling","mlp","607.835157346697","7.54512360162236"
"rolling","randomForest","435.896440595238","5.41082969954367"
"rolling","mr","696.236251993603","8.64245595821255"
"rolling","rvm","582.974484984479","7.23652538461369"
"rolling","ksvm","445.865579603193","5.53457770113198"
"rolling","HW","511.07","6.34"
"rolling","Arima","522.15","6.48"
"rolling","NN","538.98","6.69"
"rolling","ETS","437.39","5.43"
